,Product_template_name,Barcode,Variant_internal_reference,Attribute_1_size,Attribute_2_color,Unit_of_measure,Unit price,UNSPSC_Category,Provider,Product_category_1,Product_category_2,Product_category_3,Product_category_4,Product_category_5,Product_category_6,Product_category_7,Product_category_8,Product_category_9,Product_category_10
336,PLAYERA NAUTICA K232,ES0570J700157W96,PLAYERA NAUTICA K23203V1YY,CH,AMARILLO,Unidades,999,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
337,PLAYERA NAUTICA K232,APV0000027076,PLAYERA NAUTICA K23203V1YY,EX,AMARILLO,Unidades,999,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
338,PLAYERA NAUTICA K232,ES0570J700457W96,PLAYERA NAUTICA K23203V1YY,EX,AMARILLO,Unidades,999,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
339,PLAYERA NAUTICA K232,APV0000027083,PLAYERA NAUTICA K23203V1YY,G,AMARILLO,Unidades,999,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
340,PLAYERA NAUTICA K232,ES0570J700357W96,PLAYERA NAUTICA K23203V1YY,G,AMARILLO,Unidades,999,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
341,PLAYERA NAUTICA K232,APV0000027090,PLAYERA NAUTICA K23203V1YY,M,AMARILLO,Unidades,999,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
342,PLAYERA NAUTICA K232,ES0570J700257W96,PLAYERA NAUTICA K23203V1YY,M,AMARILLO,Unidades,999,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
343,PLAYERA DAMA EURO DP,0G4840M100157E85,PLAYERA DAMA EURO DPIQ,CH,AMARILLO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
344,PLAYERA DAMA EURO DP,APV0000001762,PLAYERA DAMA EURO DPIQ,CH,AMARILLO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
345,PLAYERA DAMA EURO DP,0G4840M100457E85,PLAYERA DAMA EURO DPIQ,EX,AMARILLO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
346,PLAYERA DAMA EURO DP,APV0000001960,PLAYERA DAMA EURO DPIQ,EX,AMARILLO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
347,PLAYERA DAMA EURO DP,0G4840M100357E85,PLAYERA DAMA EURO DPIQ,G,AMARILLO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
348,PLAYERA DAMA EURO DP,APV0000002165,PLAYERA DAMA EURO DPIQ,G,AMARILLO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
349,PLAYERA DAMA EURO DP,0G4840M100257E85,PLAYERA DAMA EURO DPIQ,M,AMARILLO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
350,PLAYERA DAMA EURO DP,APV0000002363,PLAYERA DAMA EURO DPIQ,M,AMARILLO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
351,PLAYERA DAMA EURO DP,0G4840M1001BXE85,PLAYERA DAMA EURO DPIQ,CH,AQUA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
352,PLAYERA DAMA EURO DP,APV0000001779,PLAYERA DAMA EURO DPIQ,CH,AQUA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
353,PLAYERA DAMA EURO DP,0G4840M1004BXE85,PLAYERA DAMA EURO DPIQ,EX,AQUA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
354,PLAYERA DAMA EURO DP,APV0000001977,PLAYERA DAMA EURO DPIQ,EX,AQUA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
355,PLAYERA DAMA EURO DP,0G4840M1003BXE85,PLAYERA DAMA EURO DPIQ,G,AQUA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
356,PLAYERA DAMA EURO DP,APV0000002172,PLAYERA DAMA EURO DPIQ,G,AQUA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
357,PLAYERA DAMA EURO DP,0G4840M1002BXE85,PLAYERA DAMA EURO DPIQ,M,AQUA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
358,PLAYERA DAMA EURO DP,APV0000002370,PLAYERA DAMA EURO DPIQ,M,AQUA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
359,PLAYERA DAMA EURO DP,0G2580M100172E85,PLAYERA DAMA EURO DPIQ,CH,AZUL MARINO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
360,PLAYERA DAMA EURO DP,0G2580M100272E85,PLAYERA DAMA EURO DPIQ,CH,AZUL MARINO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
361,PLAYERA DAMA EURO DP,0G4840M100172E85,PLAYERA DAMA EURO DPIQ,CH,AZUL MARINO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
362,PLAYERA DAMA EURO DP,APV0000001786,PLAYERA DAMA EURO DPIQ,CH,AZUL MARINO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
363,PLAYERA DAMA EURO DP,0G2580M100472E85,PLAYERA DAMA EURO DPIQ,EX,AZUL MARINO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
364,PLAYERA DAMA EURO DP,0G4840M100472E85,PLAYERA DAMA EURO DPIQ,EX,AZUL MARINO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
365,PLAYERA DAMA EURO DP,APV0000001984,PLAYERA DAMA EURO DPIQ,EX,AZUL MARINO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
366,PLAYERA DAMA EURO DP,0G2580M100372E85,PLAYERA DAMA EURO DPIQ,G,AZUL MARINO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
367,PLAYERA DAMA EURO DP,0G4840M100372E85,PLAYERA DAMA EURO DPIQ,G,AZUL MARINO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
368,PLAYERA DAMA EURO DP,APV0000002189,PLAYERA DAMA EURO DPIQ,G,AZUL MARINO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
369,PLAYERA DAMA EURO DP,0G4840M100272E85,PLAYERA DAMA EURO DPIQ,M,AZUL MARINO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
370,PLAYERA DAMA EURO DP,APV0000002387,PLAYERA DAMA EURO DPIQ,M,AZUL MARINO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
371,PLAYERA DAMA EURO DP,APV0000587235,PLAYERA DAMA EURO DPIQ,CH,AZUL REY,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
372,PLAYERA DAMA EURO DP,APV0000587266,PLAYERA DAMA EURO DPIQ,EX,AZUL REY,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
373,PLAYERA DAMA EURO DP,APV0000587297,PLAYERA DAMA EURO DPIQ,G,AZUL REY,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
374,PLAYERA DAMA EURO DP,APV0000587327,PLAYERA DAMA EURO DPIQ,M,AZUL REY,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
375,PLAYERA DAMA EURO DP,0G4840M100168E85,PLAYERA DAMA EURO DPIQ,CH,AZUL TURQUESA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
376,PLAYERA DAMA EURO DP,APV0000001793,PLAYERA DAMA EURO DPIQ,CH,AZUL TURQUESA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
377,PLAYERA DAMA EURO DP,0G4840M100468E85,PLAYERA DAMA EURO DPIQ,EX,AZUL TURQUESA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
378,PLAYERA DAMA EURO DP,APV0000001991,PLAYERA DAMA EURO DPIQ,EX,AZUL TURQUESA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
379,PLAYERA DAMA EURO DP,0G4840M100368E85,PLAYERA DAMA EURO DPIQ,G,AZUL TURQUESA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
380,PLAYERA DAMA EURO DP,APV0000002196,PLAYERA DAMA EURO DPIQ,G,AZUL TURQUESA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
381,PLAYERA DAMA EURO DP,0G4840M100268E85,PLAYERA DAMA EURO DPIQ,M,AZUL TURQUESA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
382,PLAYERA DAMA EURO DP,APV0000002394,PLAYERA DAMA EURO DPIQ,M,AZUL TURQUESA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
383,PLAYERA DAMA EURO DP,APV0001149623,PLAYERA DAMA EURO DPIQ,CH,BANDERA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
384,PLAYERA DAMA EURO DP,APV0001149630,PLAYERA DAMA EURO DPIQ,EX,BANDERA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
385,PLAYERA DAMA EURO DP,APV0001149647,PLAYERA DAMA EURO DPIQ,G,BANDERA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
386,PLAYERA DAMA EURO DP,APV0001149654,PLAYERA DAMA EURO DPIQ,M,BANDERA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
387,PLAYERA DAMA EURO DP,0G4840M100101E85,PLAYERA DAMA EURO DPIQ,CH,BLANCO,Unidades,149.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
388,PLAYERA DAMA EURO DP,APV0000001809,PLAYERA DAMA EURO DPIQ,CH,BLANCO,Unidades,149.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
389,PLAYERA DAMA EURO DP,0G4840M100401E85,PLAYERA DAMA EURO DPIQ,EX,BLANCO,Unidades,149.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
390,PLAYERA DAMA EURO DP,APV0000002004,PLAYERA DAMA EURO DPIQ,EX,BLANCO,Unidades,149.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
391,PLAYERA DAMA EURO DP,0G4840M100301E85,PLAYERA DAMA EURO DPIQ,G,BLANCO,Unidades,149.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
392,PLAYERA DAMA EURO DP,APV0000002202,PLAYERA DAMA EURO DPIQ,G,BLANCO,Unidades,149.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
393,PLAYERA DAMA EURO DP,0G4840M100201E85,PLAYERA DAMA EURO DPIQ,M,BLANCO,Unidades,149.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
394,PLAYERA DAMA EURO DP,APV0000002400,PLAYERA DAMA EURO DPIQ,M,BLANCO,Unidades,149.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
395,PLAYERA DAMA EURO DP,APV0001169492,PLAYERA DAMA EURO DPIQ,CH,CANARIO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
396,PLAYERA DAMA EURO DP,APV0000587365,PLAYERA DAMA EURO DPIQ,EX,CANARIO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
397,PLAYERA DAMA EURO DP,APV0000587358,PLAYERA DAMA EURO DPIQ,G,CANARIO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
398,PLAYERA DAMA EURO DP,APV0001169508,PLAYERA DAMA EURO DPIQ,M,CANARIO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
399,PLAYERA DAMA EURO DP,0G4840M1001BME85,PLAYERA DAMA EURO DPIQ,CH,CARDENAL,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
400,PLAYERA DAMA EURO DP,APV0000001816,PLAYERA DAMA EURO DPIQ,CH,CARDENAL,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
401,PLAYERA DAMA EURO DP,0G4840M1004BME85,PLAYERA DAMA EURO DPIQ,EX,CARDENAL,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
402,PLAYERA DAMA EURO DP,APV0000002011,PLAYERA DAMA EURO DPIQ,EX,CARDENAL,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
403,PLAYERA DAMA EURO DP,0G4840M1003BME85,PLAYERA DAMA EURO DPIQ,G,CARDENAL,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
404,PLAYERA DAMA EURO DP,APV0000002219,PLAYERA DAMA EURO DPIQ,G,CARDENAL,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
405,PLAYERA DAMA EURO DP,0G4840M1002BME85,PLAYERA DAMA EURO DPIQ,M,CARDENAL,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
406,PLAYERA DAMA EURO DP,APV0000002417,PLAYERA DAMA EURO DPIQ,M,CARDENAL,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
407,PLAYERA DAMA EURO DP,0G4840M1001IPE85,PLAYERA DAMA EURO DPIQ,CH,CHERRY,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
408,PLAYERA DAMA EURO DP,APV0000001823,PLAYERA DAMA EURO DPIQ,CH,CHERRY,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
409,PLAYERA DAMA EURO DP,0G4840M1004IPE85,PLAYERA DAMA EURO DPIQ,EX,CHERRY,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
410,PLAYERA DAMA EURO DP,APV0000002028,PLAYERA DAMA EURO DPIQ,EX,CHERRY,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
411,PLAYERA DAMA EURO DP,0G4840M1003IPE85,PLAYERA DAMA EURO DPIQ,G,CHERRY,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
412,PLAYERA DAMA EURO DP,APV0000002226,PLAYERA DAMA EURO DPIQ,G,CHERRY,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
413,PLAYERA DAMA EURO DP,0G4840M1002IPE85,PLAYERA DAMA EURO DPIQ,M,CHERRY,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
414,PLAYERA DAMA EURO DP,APV0000002424,PLAYERA DAMA EURO DPIQ,M,CHERRY,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
415,PLAYERA DAMA EURO DP,0G4840M100153E85,PLAYERA DAMA EURO DPIQ,CH,FIUSHA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
416,PLAYERA DAMA EURO DP,APV0000451468,PLAYERA DAMA EURO DPIQ,CH,FIUSHA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
417,PLAYERA DAMA EURO DP,0G4840M100353E85,PLAYERA DAMA EURO DPIQ,G,FIUSHA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
